example_id                                                                                       | status  | run_time        |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:4:2]                                | passed  | 0.22776 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:5:1:1]                              | passed  | 0.23734 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:5:2:1]                              | passed  | 0.29514 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:6:1]                                | passed  | 0.22461 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:6:2]                                | passed  | 0.23144 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:7:1]                                | passed  | 0.22698 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:7:2]                                | passed  | 0.22524 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:7:3]                                | passed  | 0.23377 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:8:1]                                | passed  | 0.17605 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:8:2]                                | passed  | 0.18064 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:8:3]                                | failed  | 0.17672 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:9:1]                                | passed  | 0.17679 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:9:2]                                | passed  | 0.17797 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:9:3]                                | passed  | 0.18041 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:10:1]                               | passed  | 0.17977 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:10:2]                               | passed  | 0.20486 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:11:1]                               | passed  | 0.22135 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:12:1]                               | passed  | 0.17624 seconds |
./engines/immo_promo/spec/models/immo/promo/budget_spec.rb[1:12:2]                               | failed  | 0.22028 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:1:1]                         | passed  | 0.11554 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:2:1]                         | passed  | 0.00272 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:2:2]                         | passed  | 0.00303 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:3:1]                         | passed  | 0.17513 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:3:2]                         | passed  | 0.18161 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:4:1]                         | passed  | 0.19516 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:5:1:1]                       | passed  | 0.23557 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:5:2:1]                       | passed  | 0.19731 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:5:3:1]                       | passed  | 0.19012 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:6:1]                         | passed  | 0.17775 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:6:2]                         | passed  | 0.17691 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:6:3]                         | failed  | 0.18488 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:7:1]                         | passed  | 0.19145 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:7:2]                         | passed  | 0.17806 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:7:3]                         | passed  | 0.18411 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:8:1]                         | passed  | 0.18126 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:8:2]                         | passed  | 0.18303 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:8:3]                         | passed  | 0.18022 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:8:4]                         | passed  | 0.18929 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:9:1]                         | passed  | 0.18179 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:9:2]                         | passed  | 0.17888 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:9:3]                         | passed  | 0.18183 seconds |
./engines/immo_promo/spec/models/immo/promo/certification_spec.rb[1:9:4]                         | passed  | 0.17811 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:1:1]                              | passed  | 0.00198 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:1:2]                              | passed  | 0.00228 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:2:1]                              | passed  | 0.18096 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:3:1]                              | passed  | 0.00253 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:3:2]                              | failed  | 0.00713 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:3:3]                              | failed  | 0.00507 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:3:4]                              | failed  | 0.18329 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:4:1]                              | passed  | 0.23546 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:4:2]                              | passed  | 0.24067 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:5:1]                              | passed  | 0.22439 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:5:2]                              | passed  | 0.22054 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:6:1]                              | passed  | 0.18496 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:7:1]                              | passed  | 0.23411 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:8:1]                              | passed  | 0.24342 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:8:2]                              | passed  | 0.23251 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:9:1]                              | passed  | 0.23875 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:9:2]                              | passed  | 0.23973 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:10:1]                             | passed  | 0.22513 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:10:2]                             | passed  | 0.19089 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:11:1:1]                           | passed  | 0.24113 seconds |
./engines/immo_promo/spec/models/immo/promo/contract_spec.rb[1:12:1]                             | passed  | 0.23666 seconds |
./engines/immo_promo/spec/models/immo/promo/lot_spec.rb[1:1:1]                                   | passed  | 0.00318 seconds |
./engines/immo_promo/spec/models/immo/promo/lot_spec.rb[1:1:2]                                   | passed  | 0.00275 seconds |
./engines/immo_promo/spec/models/immo/promo/lot_spec.rb[1:1:3]                                   | failed  | 0.00191 seconds |
./engines/immo_promo/spec/models/immo/promo/lot_spec.rb[1:2:1]                                   | passed  | 0.0039 seconds  |
./engines/immo_promo/spec/models/immo/promo/lot_spec.rb[1:2:2]                                   | failed  | 0.00607 seconds |
./engines/immo_promo/spec/models/immo/promo/lot_spec.rb[1:2:3]                                   | failed  | 0.00722 seconds |
./engines/immo_promo/spec/models/immo/promo/lot_spec.rb[1:2:4]                                   | passed  | 0.00532 seconds |
./engines/immo_promo/spec/models/immo/promo/lot_spec.rb[1:3:1]                                   | passed  | 0.22816 seconds |
./engines/immo_promo/spec/models/immo/promo/lot_spec.rb[1:4:1]                                   | passed  | 0.2344 seconds  |
./engines/immo_promo/spec/models/immo/promo/lot_spec.rb[1:5:1:1]                                 | failed  | 0.23539 seconds |
./engines/immo_promo/spec/models/immo/promo/lot_spec.rb[1:6:1]                                   | failed  | 0.23014 seconds |
./engines/immo_promo/spec/models/immo/promo/lot_spec.rb[1:7:1]                                   | passed  | 0.22119 seconds |
./engines/immo_promo/spec/models/immo/promo/lot_specification_spec.rb[1:1:1]                     | failed  | 0.00442 seconds |
./engines/immo_promo/spec/models/immo/promo/lot_specification_spec.rb[1:2:1]                     | failed  | 0.00123 seconds |
./engines/immo_promo/spec/models/immo/promo/lot_specification_spec.rb[1:2:2]                     | failed  | 0.00094 seconds |
./engines/immo_promo/spec/models/immo/promo/lot_specification_spec.rb[1:3:1]                     | failed  | 0.18421 seconds |
./engines/immo_promo/spec/models/immo/promo/milestone_spec.rb[1:1:1]                             | failed  | 0.00137 seconds |
./engines/immo_promo/spec/models/immo/promo/milestone_spec.rb[1:1:2]                             | failed  | 0.0012 seconds  |
./engines/immo_promo/spec/models/immo/promo/milestone_spec.rb[1:2:1]                             | failed  | 0.19887 seconds |
./engines/immo_promo/spec/models/immo/promo/milestone_spec.rb[1:3:1]                             | passed  | 0.00264 seconds |
./engines/immo_promo/spec/models/immo/promo/milestone_spec.rb[1:3:2]                             | failed  | 0.00758 seconds |
./engines/immo_promo/spec/models/immo/promo/milestone_spec.rb[1:4:1]                             | passed  | 0.24714 seconds |
./engines/immo_promo/spec/models/immo/promo/milestone_spec.rb[1:5:1:1]                           | passed  | 0.62312 seconds |
./engines/immo_promo/spec/models/immo/promo/milestone_spec.rb[1:6:1]                             | failed  | 0.1996 seconds  |
./engines/immo_promo/spec/models/immo/promo/milestone_spec.rb[1:7:1]                             | failed  | 0.19878 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_condition_spec.rb[1:1:1]                      | passed  | 0.00533 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_condition_spec.rb[1:2:1]                      | passed  | 0.00169 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_condition_spec.rb[1:2:2]                      | failed  | 0.18945 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_condition_spec.rb[1:3:1]                      | passed  | 0.2208 seconds  |
./engines/immo_promo/spec/models/immo/promo/permit_condition_spec.rb[1:4:1]                      | failed  | 0.2505 seconds  |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:1:1]                                | passed  | 0.00218 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:1:2]                                | passed  | 0.00071 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:1:3]                                | passed  | 0.00091 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:1:4]                                | passed  | 0.00556 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:2:1]                                | passed  | 0.00337 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:2:2]                                | passed  | 0.00866 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:2:3]                                | passed  | 0.04928 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:2:4]                                | passed  | 0.00395 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:3:1]                                | passed  | 0.00199 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:3:2]                                | passed  | 0.00172 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:4:1:1]                              | passed  | 0.38202 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:4:2:1]                              | passed  | 0.36967 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:4:3:1]                              | passed  | 0.55929 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:4:4:1]                              | passed  | 0.37617 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:5:1]                                | passed  | 0.19192 seconds |
./engines/immo_promo/spec/models/immo/promo/permit_spec.rb[1:5:2]                                | passed  | 0.18767 seconds |
