example_id                                                                                       | status  | run_time             |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:4:1:3]           | passed  | 0.2441 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:4:2:1]           | passed  | 0.23246 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:5:1]             | passed  | 0.23742 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:6:1:1]           | passed  | 0.54529 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:6:1:2]           | passed  | 0.32078 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:7:1]             | passed  | 0.27291 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:7:2]             | passed  | 0.30396 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:8:1]             | passed  | 0.25669 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:9:1]             | passed  | 0.23866 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:10:1]            | passed  | 0.25967 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:10:2]            | passed  | 0.26899 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:11:1]            | passed  | 0.48766 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:12:1]            | passed  | 0.66084 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:13:1:1]          | passed  | 1.02 seconds         |
./engines/immo_promo/spec/controllers/immo/promo/documents_controller_spec.rb[1:13:1:2]          | passed  | 0.95757 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:1:1]   | failed  | 0.36692 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:1:2]   | failed  | 0.35383 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:1:3]   | passed  | 0.35369 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:2:1]   | failed  | 0.36956 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:2:2]   | failed  | 0.34473 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:3:1]   | failed  | 0.41302 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:3:2]   | failed  | 0.34831 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:4:1]   | failed  | 0.34679 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:4:2]   | failed  | 0.35305 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:5:1]   | failed  | 0.34313 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:5:2]   | failed  | 0.34642 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:6:1]   | failed  | 0.37091 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:6:2]   | failed  | 0.41587 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:7:1]   | failed  | 0.36918 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:7:2]   | passed  | 0.36169 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:8:1]   | failed  | 0.53733 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:9:1]   | passed  | 0.36382 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:10:1]  | failed  | 0.34787 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:10:2]  | failed  | 0.36072 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:11:1]  | passed  | 0.35767 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:11:2]  | passed  | 0.34367 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:11:3]  | passed  | 0.35223 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:12:1]  | failed  | 0.3567 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:12:2]  | passed  | 0.35047 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:13:1]  | failed  | 0.34966 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/financial_dashboard_controller_spec.rb[1:14:1]  | failed  | 0.17172 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:1:1]         | failed  | 0.17026 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:1:2]         | failed  | 0.17557 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:1:3]         | failed  | 0.16933 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:1:4]         | failed  | 0.17011 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:2:1]         | failed  | 0.17373 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:2:2]         | failed  | 0.17435 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:2:3]         | passed  | 0.17325 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:3:1]         | failed  | 0.31998 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:3:2]         | passed  | 0.18509 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:4:1]         | passed  | 0.17026 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:4:2]         | passed  | 0.16966 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:5:1]         | passed  | 0.17995 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:5:2]         | passed  | 0.17707 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:6:1]         | failed  | 0.17265 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:6:2]         | passed  | 0.17435 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:7:1]         | passed  | 0.17019 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:7:2]         | passed  | 0.17008 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:8:1]         | failed  | 0.16883 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:8:2]         | failed  | 0.16954 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:8:3]         | failed  | 0.16911 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:9:1]         | failed  | 0.20886 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:9:2]         | failed  | 0.17045 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:10:1]        | failed  | 0.35142 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:10:2]        | failed  | 0.3397 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:10:3]        | failed  | 0.35078 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:11:1]        | failed  | 0.16939 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:12:1:1]      | failed  | 0.168 seconds        |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:12:2:1]      | passed  | 0.17733 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/notifications_controller_spec.rb[1:12:3:1]      | failed  | 0.17335 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:1:1]      | failed  | 0.33952 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:1:2]      | failed  | 0.33992 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:1:3]      | failed  | 0.34727 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:2:1]      | failed  | 0.34007 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:2:2]      | failed  | 0.34267 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:2:3]      | failed  | 0.34051 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:3:1]      | failed  | 0.51757 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:3:2]      | failed  | 0.34922 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:3:3]      | failed  | 0.3485 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:4:1]      | failed  | 0.37036 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:5:1:1]    | passed  | 0.34078 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:5:1:2]    | passed  | 0.34233 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:5:1:3]    | passed  | 0.34223 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:5:2:1]    | failed  | 0.33929 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:5:3:1]    | failed  | 0.34138 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:5:3:2]    | failed  | 0.3406 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:5:4:1]    | failed  | 0.33924 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:5:4:2]    | failed  | 0.33984 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:5:5:1]    | passed  | 0.34507 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_dashboard_controller_spec.rb[1:5:5:2]    | passed  | 0.34053 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:1:1]       | passed  | 0.37575 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:1:2]       | failed  | 0.35416 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:1:3]       | passed  | 0.56694 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:2:1]       | failed  | 0.35443 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:2:2]       | failed  | 0.4187 seconds       |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:3:1]       | failed  | 0.45783 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:3:2]       | failed  | 0.46951 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:4:1]       | failed  | 0.44584 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:4:2]       | failed  | 0.45792 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:5:1]       | failed  | 0.34621 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:5:2]       | failed  | 0.34289 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:6:1]       | failed  | 0.17028 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:6:2]       | failed  | 0.18626 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:7:1]       | failed  | 0.34541 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:7:2]       | passed  | 0.39179 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:8:1]       | failed  | 0.21969 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:8:2]       | failed  | 0.23018 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:9:1]       | failed  | 0.34878 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:9:2]       | passed  | 0.39647 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:10:1]      | failed  | 0.36336 seconds      |
./engines/immo_promo/spec/controllers/immo/promo/permit_workflow_controller_spec.rb[1:10:2]      | failed  | 0.34827 seconds      |
