example_id                                                                                       | status  | run_time               |
./spec/requests/api/v1/search_spec.rb[1:8:1]                                                     | failed  | 0.80666 seconds        |
./spec/requests/api/v1/search_spec.rb[1:8:2]                                                     | failed  | 0.82987 seconds        |
./spec/requests/document_api_spec.rb[1:1:1:1]                                                    | failed  | 0.23469 seconds        |
./spec/requests/document_api_spec.rb[1:1:1:2]                                                    | failed  | 0.2323 seconds         |
./spec/requests/document_api_spec.rb[1:1:2:1]                                                    | failed  | 0.23048 seconds        |
./spec/requests/document_api_spec.rb[1:1:3:1]                                                    | failed  | 0.41296 seconds        |
./spec/requests/document_api_spec.rb[1:2:1]                                                      | failed  | 0.25762 seconds        |
./spec/requests/document_api_spec.rb[1:2:2]                                                      | failed  | 0.30817 seconds        |
./spec/requests/document_api_spec.rb[1:3:1:1]                                                    | failed  | 0.26891 seconds        |
./spec/requests/document_api_spec.rb[1:3:2:1]                                                    | passed  | 0.4732 seconds         |
./spec/requests/home_spec.rb[1:1:1]                                                              | failed  | 0.5559 seconds         |
./spec/requests/home_spec.rb[1:1:2]                                                              | passed  | 0.61156 seconds        |
./spec/system/document_sharing_workflow_spec.rb[1:1:1]                                           | failed  | 40.79 seconds          |
./spec/system/document_sharing_workflow_spec.rb[1:1:2]                                           | failed  | 40.98 seconds          |
./spec/system/document_sharing_workflow_spec.rb[1:2:1]                                           | failed  | 1 minute 20.66 seconds |
./spec/system/document_sharing_workflow_spec.rb[1:2:2]                                           | failed  | 1 minute 20.82 seconds |
./spec/system/document_sharing_workflow_spec.rb[1:3:1]                                           | failed  | 20.62 seconds          |
./spec/system/document_sharing_workflow_spec.rb[1:3:2]                                           | failed  | 20.64 seconds          |
./spec/system/document_sharing_workflow_spec.rb[1:3:3]                                           | failed  | 20.63 seconds          |
./spec/system/document_sharing_workflow_spec.rb[1:4:1]                                           | failed  | 1 minute 18.48 seconds |
./spec/system/document_sharing_workflow_spec.rb[1:5:1]                                           | failed  | 1 minute 20.71 seconds |
./spec/system/document_upload_workflow_spec.rb[1:1:1]                                            | failed  | 1 minute 20.83 seconds |
./spec/system/document_upload_workflow_spec.rb[1:1:2]                                            | failed  | 6.97 seconds           |
./spec/system/document_upload_workflow_spec.rb[1:2:1]                                            | failed  | 6.88 seconds           |
./spec/system/folder_management_spec.rb[1:1:1]                                                   | failed  | 40.65 seconds          |
./spec/system/folder_management_spec.rb[1:1:2]                                                   | failed  | 40.78 seconds          |
./spec/system/folder_management_spec.rb[1:2:1]                                                   | failed  | 1 minute 3.78 seconds  |
./spec/system/folder_management_spec.rb[1:2:2]                                                   | failed  | 40.73 seconds          |
./spec/system/folder_management_spec.rb[1:2:3]                                                   | failed  | 1 minute 20.57 seconds |
./spec/system/folder_management_spec.rb[1:2:4]                                                   | failed  | 40.76 seconds          |
./spec/system/folder_management_spec.rb[1:3:1]                                                   | failed  | 41.08 seconds          |
./spec/system/folder_management_spec.rb[1:3:2]                                                   | failed  | 41 seconds             |
./spec/system/folder_management_spec.rb[1:4:1]                                                   | failed  | 40.67 seconds          |
./spec/system/metadata_and_tagging_spec.rb[1:1:1]                                                | failed  | 6.91 seconds           |
./spec/system/metadata_and_tagging_spec.rb[1:1:2]                                                | failed  | 0.1786 seconds         |
./spec/system/metadata_and_tagging_spec.rb[1:1:3]                                                | failed  | 40.4 seconds           |
./spec/system/metadata_and_tagging_spec.rb[1:2:1]                                                | failed  | 20.29 seconds          |
./spec/system/metadata_and_tagging_spec.rb[1:2:2]                                                | failed  | 20.28 seconds          |
./spec/system/metadata_and_tagging_spec.rb[1:2:3]                                                | failed  | 20.34 seconds          |
./spec/system/metadata_and_tagging_spec.rb[1:3:1]                                                | failed  | 20.94 seconds          |
./spec/system/metadata_and_tagging_spec.rb[1:3:2]                                                | failed  | 20.78 seconds          |
./spec/system/metadata_and_tagging_spec.rb[1:4:1]                                                | failed  | 40.68 seconds          |
./spec/system/metadata_and_tagging_spec.rb[1:4:2]                                                | failed  | 40.78 seconds          |
./spec/system/metadata_and_tagging_spec.rb[1:5:1]                                                | failed  | 40.41 seconds          |
./spec/system/mobile_responsive_spec.rb[1:1:1]                                                   | failed  | 1 minute 30.35 seconds |
./spec/system/mobile_responsive_spec.rb[1:1:2]                                                   | failed  | 1 minute 0.36 seconds  |
./spec/system/mobile_responsive_spec.rb[1:1:3]                                                   | failed  | 1 minute 27.36 seconds |
./spec/system/mobile_responsive_spec.rb[1:2:1]                                                   | failed  | 48.35 seconds          |
./spec/system/mobile_responsive_spec.rb[1:2:2]                                                   | failed  | 1 minute 20.45 seconds |
./spec/system/mobile_responsive_spec.rb[1:2:3]                                                   | failed  | 1 minute 32.2 seconds  |
./spec/system/mobile_responsive_spec.rb[1:3:1]                                                   | failed  | 1 minute 20.46 seconds |
./spec/system/mobile_responsive_spec.rb[1:3:2]                                                   | failed  | 1 minute 20.42 seconds |
./spec/system/mobile_responsive_spec.rb[1:3:3]                                                   | failed  | 1 minute 20.26 seconds |
./spec/system/mobile_responsive_spec.rb[1:4:1]                                                   | failed  | 7 minutes 4 seconds    |
./spec/system/mobile_responsive_spec.rb[1:4:2]                                                   | failed  | 1 minute 40.41 seconds |
./spec/system/mobile_responsive_spec.rb[1:5:1]                                                   | failed  | 1 minute 20.42 seconds |
./spec/system/mobile_responsive_spec.rb[1:5:2]                                                   | failed  | 1 minute 20.77 seconds |
./spec/system/mobile_responsive_spec.rb[1:6:1]                                                   | failed  | 1 minute 30.29 seconds |
./spec/system/mobile_responsive_spec.rb[1:6:2]                                                   | failed  | 1 minute 10.51 seconds |
./spec/system/mobile_responsive_spec.rb[1:7:1]                                                   | failed  | 1 minute 20.56 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:1:1]                                       | failed  | 1 minute 40.54 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:1:2]                                       | failed  | 1 minute 43.13 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:1:3]                                       | failed  | 1 minute 20.41 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:2:1]                                       | failed  | 1 minute 20.48 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:2:2]                                       | failed  | 1 minute 20.35 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:1]                                       | failed  | 1 minute 20.42 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:2]                                       | failed  | 1 minute 0.42 seconds  |
./spec/system/performance_and_accessibility_spec.rb[1:3:3]                                       | failed  | 1 minute 20.32 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:4]                                       | failed  | 7 minutes 4 seconds    |
./spec/system/performance_and_accessibility_spec.rb[1:3:5]                                       | failed  | 1 minute 30.34 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:3:6]                                       | failed  | 50.13 seconds          |
./spec/system/performance_and_accessibility_spec.rb[1:3:7]                                       | failed  | 1 minute 0.67 seconds  |
./spec/system/performance_and_accessibility_spec.rb[1:3:8]                                       | failed  | 1 minute 0.32 seconds  |
./spec/system/performance_and_accessibility_spec.rb[1:4:1]                                       | failed  | 1 minute 20.98 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:4:2]                                       | failed  | 1 minute 20.46 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:5:1]                                       | failed  | 1 minute 20.25 seconds |
./spec/system/performance_and_accessibility_spec.rb[1:5:2]                                       | failed  | 1 minute 20.25 seconds |
./spec/system/search_autocomplete_spec.rb[1:1:1]                                                 | failed  | 40.55 seconds          |
./spec/system/search_autocomplete_spec.rb[1:1:2]                                                 | failed  | 40.63 seconds          |
./spec/system/search_autocomplete_spec.rb[1:1:3]                                                 | failed  | 40.55 seconds          |
./spec/system/search_autocomplete_spec.rb[1:1:4]                                                 | failed  | 40.63 seconds          |
./spec/system/search_autocomplete_spec.rb[1:1:5]                                                 | failed  | 40.6 seconds           |
./spec/system/search_autocomplete_spec.rb[1:1:6]                                                 | failed  | 40.54 seconds          |
./spec/system/search_autocomplete_spec.rb[1:1:7]                                                 | failed  | 40.71 seconds          |
./spec/system/search_autocomplete_spec.rb[1:2:1]                                                 | failed  | 40.67 seconds          |
./spec/system/search_autocomplete_spec.rb[1:2:2]                                                 | failed  | 40.66 seconds          |
./spec/system/search_autocomplete_spec.rb[1:2:3]                                                 | failed  | 40.68 seconds          |
./spec/system/search_functionality_spec.rb[1:1:1]                                                | failed  | 20.59 seconds          |
./spec/system/search_functionality_spec.rb[1:1:2]                                                | failed  | 20.55 seconds          |
./spec/system/search_functionality_spec.rb[1:1:3]                                                | failed  | 20.53 seconds          |
./spec/system/search_functionality_spec.rb[1:2:1]                                                | failed  | 20.54 seconds          |
./spec/system/search_functionality_spec.rb[1:2:2]                                                | failed  | 20.49 seconds          |
./spec/system/search_functionality_spec.rb[1:2:3]                                                | failed  | 20.62 seconds          |
./spec/system/search_functionality_spec.rb[1:3:1]                                                | failed  | 20.43 seconds          |
./spec/system/search_functionality_spec.rb[1:3:2]                                                | failed  | 20.47 seconds          |
./spec/system/search_functionality_spec.rb[1:4:1]                                                | failed  | 20.39 seconds          |
./spec/system/search_functionality_spec.rb[1:5:1]                                                | failed  | 20.6 seconds           |
./spec/system/search_functionality_spec.rb[1:5:2]                                                | failed  | 20.57 seconds          |
./spec/system/search_functionality_spec.rb[1:6:1]                                                | failed  | 20.4 seconds           |
./spec/system/search_functionality_spec.rb[1:7:1]                                                | failed  | 20.48 seconds          |
./spec/views/home/index.html.tailwindcss_spec.rb[1:1]                                            | pending | 0 seconds              |
